path,sha256,bytes,metadata_sha256,location_id,latitude,longitude,year,start,end,hours,window_start,window_end
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-08-18-2026-08-24.parquet,5e0b7a3c58c1bb9950e00f14e0fcd266af3a4a51772479ee163802cb05a51161,51145,7ae6973a6942e35219d511e897b14df898b1f5984997233306a798f3e71840b7,lk_kandy,7.2906,80.6337,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kandy/year=2026/weather-2026-08-25-2026-08-31.parquet,72afcf9179932d28d012cef1bf0dafffb627a8c3006490fd6b5d9cc3bc11a214,50641,1567e26af3e345a4a07596820c480d0bcb110edd5e2f8207ca416a9ed8fd0c18,lk_kandy,7.2906,80.6337,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2020/weather.parquet,9fb74b8d365831a5801bcce6596a431564b497b2be829a6493a94661c305c4d0,576249,f3d28b1f88515a0a6dc018af90dc75c41ec4c139c6787bfaf0951d5e1f83f5c6,lk_kegalle,7.2513,80.3464,2020,2020-01-01,2020-12-31,8784,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2021/weather.parquet,1de03b441f5b6b7a73e11d545c04c15f16b9a52b84ac7c4b25217de7a1a41cd5,573884,bf9b46b225a324e36e1a1eb25665daa1f475532bc7d9742fb026a55bc64f1bbc,lk_kegalle,7.2513,80.3464,2021,2021-01-01,2021-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2022/weather.parquet,fcd4a20da4634ab1911f305782aad48bbf91fe3e08bafb9607fb00c1fa1bfab0,579318,56a4fff9a436a2264110aa1a15d4be8e8e79a1bec0eb242309168608ab2bcd0a,lk_kegalle,7.2513,80.3464,2022,2022-01-01,2022-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2023/weather.parquet,dd0ae993fd81847db6d3930674ab40159021859dc3a583970d16ea2cc7ca03f5,572716,66a7645927f01b94caaf3d90af28c0619b8cbf9c472a76ce0b96348687403bf3,lk_kegalle,7.2513,80.3464,2023,2023-01-01,2023-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2024/weather.parquet,f80b077b861716aadd3d8d12981fada280edc209f18e3b962ee2854e696caad9,571556,2564df3d6fe24a194b648d65c02d9073931f46a12b54730a1266bd19ed7ed67e,lk_kegalle,7.2513,80.3464,2024,2024-01-01,2024-12-31,8784,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2025/weather.parquet,6006193084426a0bab4b6066fdbb2b829059336aa52b1a6be5f47d7c01d0b7a2,574093,8421b0f493672b3a28e56b2884e92a4f61a24cfe4df7d571b3ad806fedf561b4,lk_kegalle,7.2513,80.3464,2025,2025-01-01,2025-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-04-28-2026-05-04.parquet,8a9c01d3a3bfe933c2e61ae872d6784798094c278b2cea1e4632473cdbec2ba7,52125,7dabb9974729ad01b58b849e306d8f9b0bdbc96f427abc64635a68bff0d714ba,lk_kegalle,7.2513,80.3464,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-05-05-2026-05-11.parquet,5b29f05eddac7ecf457fcbb06a7d038a182caa2230533aa56dedbf6631797cfa,52656,70c49b60f2d60f6bc0a25859f0322eb784a15831b970c06320313b85fea2d64a,lk_kegalle,7.2513,80.3464,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-05-12-2026-05-18.parquet,f2168887bc4b063a1e2ecaa15c27223e938f7de6b934284a6932c20c763d24d3,52499,ec384bf66153855faa37a9f41e0861588b604abdf71a0960b33152748cccb174,lk_kegalle,7.2513,80.3464,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-05-19-2026-05-25.parquet,041d5511261f00571ff45aafc2a2fbbdd1aa7c3635f4da9c5151a3ff32d0a6bc,51121,89a62fab16431de3c73ba454a89cb7ae3cccbc7132cc920d6c008c9f093c55c0,lk_kegalle,7.2513,80.3464,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-05-26-2026-06-01.parquet,370d82f0f1044a03d5a3300f2a4a0e7662ad128fe7dcaa039aac8cf13bcb4768,51369,7f77f90a9a73998b6c3fa8f7e31b704b1180cc372582e2d4d1957ccfb8f5a25f,lk_kegalle,7.2513,80.3464,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-06-02-2026-06-08.parquet,090d5a6debf5108ca2c9c9dfb784835daac4ae037ae497b36d0458a8bd6a2480,51846,547429feee8d5ad558f9ecc4e5244fc9119dbfae3e6e665e644e54df2b1197d7,lk_kegalle,7.2513,80.3464,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-06-09-2026-06-15.parquet,523aad1d11b02c7e7ae5a7891387c8d50aedc2056afb71c9122d60d5e82214d2,52044,ea50f9d72555c59dbdb8cd2065c21e6452e0f74bb643a6c87df7547920b733fa,lk_kegalle,7.2513,80.3464,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-06-16-2026-06-22.parquet,aaf2be9277ad354a9616dfc28b1617135767b32e40d3fa7fda97440e61250cc4,51449,d00bc77837b5b2f8c35cabfa4c40d2d1a7bcad11633408a4bbd44c51539f4fb8,lk_kegalle,7.2513,80.3464,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-06-23-2026-06-29.parquet,9e3b2b97da34b156140219a1df3731aeb158b8d6574ab33d6c2ae9644962ab9e,51730,80f6443fea1311e15c5e449991ede013455134291bd747edcd0c56a793601cd8,lk_kegalle,7.2513,80.3464,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-06-30-2026-07-06.parquet,a02e146bc08e8a195a029071aac3ac63f2e3e72b0f0791dfcee0f82075ac32ff,52322,6c4cdb7668252d502c1a9d2f14093511744eb29632ea1a765006582ecdf9109c,lk_kegalle,7.2513,80.3464,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-07-07-2026-07-13.parquet,d2ca728e7e6c75b4bb8cd7b6ad4b489ef8098d3ecc71701f4ba887f803b200db,51301,ec6e87a9f140d0e98cbeaef37bb87edbf1b47901c229a738b35bf511d758253b,lk_kegalle,7.2513,80.3464,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-07-14-2026-07-20.parquet,d46a7b89b730e36bf9beb9fac59037b819fb657b263715a95a70a6d317931c3a,51262,7239309c80158800d7c0bdf8ca6e316fc319aa9412db23d0130d035f7a7af94c,lk_kegalle,7.2513,80.3464,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-07-21-2026-07-27.parquet,768b39e6464977c6877d06f1149551d3b3a219bbe56d0cd3177a6f78d4fc329b,51599,fabaf62b7946ad9202e6582bf5064c3d764a8bda94f097a1000b51746a1e99ae,lk_kegalle,7.2513,80.3464,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-07-28-2026-08-03.parquet,658f6594645c5933badff9b04317122614354afd805a5485e64b90a506ccb537,52676,a81ca6a2af193c5eb33e376d0e1eac18c2c30f6f2a4c17fcf9a15426296fc738,lk_kegalle,7.2513,80.3464,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-08-04-2026-08-10.parquet,bcbd06e93ac32ee157e5b0d20c18df9dd294b92606fea2cd43181f4d8d79bbea,51422,3ed01bcba42a7c8a920f787fa9ea77ac345c2387a67a3a5382695167e6a1bc11,lk_kegalle,7.2513,80.3464,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-08-11-2026-08-17.parquet,074d9832fc4a80d6f2540707fc3c3988b019ae29ad11f0fc03777cd4cf7b7d80,51213,457c011af65e4a6d5e4b14ca7310e129cf406c9ff2e14afe88bebaedcf14a215,lk_kegalle,7.2513,80.3464,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-08-18-2026-08-24.parquet,aefab58f7ac32883afed18c068f0313628a324f5d8edfd371a4b312ad69f7bf8,51256,3f70f63e26bc2a8166668ca4da85c3d7426866318f52df8aec01e1f264d70b6b,lk_kegalle,7.2513,80.3464,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kegalle/year=2026/weather-2026-08-25-2026-08-31.parquet,eafbb9091d3275c41e94e8dba794de8841c00bfd0dc08cf57c91ebe684942a76,51341,a5e5e50a74af53daafa59aed0c42fb7bf593cf587aeda0221018d4f0ce9b61d9,lk_kegalle,7.2513,80.3464,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2020/weather.parquet,b82a8974c9af21c450a320223df483bd9efb610e901252662cc7bdead90ed23e,576437,fad995727964bb5ff34b516365f5f8db0249a0fd4409306e759c77a7016afbc1,lk_kurunegala,7.4863,80.3647,2020,2020-01-01,2020-12-31,8784,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2021/weather.parquet,978b201a40d15f22164ce85ef6968fc5bd1ba9386af47ac963a59f9e84ac4cb8,575900,3ae55a216600ccf1fc51f9974f1276707cb2faaf86db204ddbd298fa2242bd88,lk_kurunegala,7.4863,80.3647,2021,2021-01-01,2021-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2022/weather.parquet,a82f66be13dba7a00f3af81b5d15a405d3cae0dfb05881649a3204999a03b750,579791,de43e2f304ef953bffae20330f06de6aab06fab3efb82ac0d82d055fc9c69404,lk_kurunegala,7.4863,80.3647,2022,2022-01-01,2022-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2023/weather.parquet,38e212ff51b79568ebce9cec724bdb746931f1a3398c325fa1fa89e7106d2b82,572871,2bae8fab6a76cad58dd5d9f1f3f356780c212ff0709bd0e65131a62ccdc6aea3,lk_kurunegala,7.4863,80.3647,2023,2023-01-01,2023-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2024/weather.parquet,ed11a58a71ed4f762411fa5a0e69ba468e298493874118a4d4edc45096ef8b43,571770,e466b16e0f80329f52434e82b84aaa0593e990468a65fd6dbdc3333f3d7ad631,lk_kurunegala,7.4863,80.3647,2024,2024-01-01,2024-12-31,8784,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2025/weather.parquet,bff53cc26b83b27a5278f099cd7bc9915b2034052837afd728732cbd35d1f153,573319,800baff3a43c964ec389d0f89a60e2a4425a4971fdfcf6f9d3452c505b4cb9a8,lk_kurunegala,7.4863,80.3647,2025,2025-01-01,2025-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-04-28-2026-05-04.parquet,a259c1125606fc8cc113ea49afa2715b595e4b6ff30a909332857cb3930d05a4,52370,2fd1455590725174c1a9edaf6f8bafc447734b1fd40abcfb991c864a32890d03,lk_kurunegala,7.4863,80.3647,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-05-05-2026-05-11.parquet,c13ffd48e584c42e5833a27be0b132fade5ae38208030909cf1c46b9b45bd052,52982,1bed4478cdef5c26d56880223c5c6f7d653e15416fdc1cbb0b6b3b03ea699b16,lk_kurunegala,7.4863,80.3647,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-05-12-2026-05-18.parquet,c31c24f18678925ac5354961f697066dc09ebd5ef6b00bfd239b08ca83869db9,52635,a2cbab78f0f953a6b2abdc4350753471c4692e7d6b47a90a301799e5c2d9f89a,lk_kurunegala,7.4863,80.3647,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-05-19-2026-05-25.parquet,37358b9ac57c907d0fc443d742f41f9d3ce07238c481621c1467c10911a688d9,51161,897672c30d78ca5271072fe3b1e63ba02f878ca548c692243e3f54749629bb16,lk_kurunegala,7.4863,80.3647,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-05-26-2026-06-01.parquet,a87ce46d80de314139e014aba7f4d6690fb7e32e2dcbfa24ea711701d8311bbd,51326,b2dbfdcd6b6a7e642c518f84c7b66b1ed4c0ac8cfcaddc30c19c9a03c2bcad68,lk_kurunegala,7.4863,80.3647,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-06-02-2026-06-08.parquet,91da7812ed6ceecde60295680591a780a169c12c221731d3d1d7ac38e0b62b70,51702,6dc99df380571fd479aa5e3f21b5e7ee5933320cce60396453416a1db11425bb,lk_kurunegala,7.4863,80.3647,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-06-09-2026-06-15.parquet,31ac8b9fb48214683058abed0052b28015ac9cd2835fbd5bd9d0ac2fa04df640,51674,7d1a3525de22aedac5147449a2f42ac8679593df8c4ca6cf39feeeec010f8e95,lk_kurunegala,7.4863,80.3647,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-06-16-2026-06-22.parquet,86a2131ed3357416ddb6a6b5a058126bb78d4999fc4c328be33c49a47f827fc9,51242,2811fd02a080a91d3e9dae52a9de13d8b3fdda1ec27d11a42cf08af851108997,lk_kurunegala,7.4863,80.3647,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-06-23-2026-06-29.parquet,5ea0677e55c864e046b61744ccc4e3044ba280ee0ddb74e64d43b8b030a16661,51093,2235ab182cbed980d5ba49ec4804ed1c30d0a1a414a802f712fbd2c49c479390,lk_kurunegala,7.4863,80.3647,2026,2026-06-23,2026-06-29,168,2026-06-23,2026-06-29
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-06-30-2026-07-06.parquet,b3abb9f565939495e24840ad1850d9ed6841ba9dcdd0c3b6dee67f6e70df465a,51641,c019cd9b8f5d43a07924b9eb2e19cd80aef214836a417006f8093bf6c5ff38be,lk_kurunegala,7.4863,80.3647,2026,2026-06-30,2026-07-06,168,2026-06-30,2026-07-06
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-07-07-2026-07-13.parquet,2c9868dbf02331a19b9e9cc501df0594341dfbbab12279025fa47274c60d9ca5,51074,6a473c35eeb4796aaaebd9a7eb9350426022d6cc00317a3cca3b173a482c113e,lk_kurunegala,7.4863,80.3647,2026,2026-07-07,2026-07-13,168,2026-07-07,2026-07-13
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-07-14-2026-07-20.parquet,0b37464d45d52f0684d9eeb74466d1966346d48601e9927a000827f416a8e4f3,50977,2a21f7079cda1f8fb9333469a09bde372f8cbc7120c891e8657bc82fbe3eeb9f,lk_kurunegala,7.4863,80.3647,2026,2026-07-14,2026-07-20,168,2026-07-14,2026-07-20
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-07-21-2026-07-27.parquet,2b11546dc1dbf6cf8be3a6d902b7ff14bf8a85bf151d318694c4fbfadd088528,51342,0de0e3a418da01aa4796ea59e345dd6593882be68a7b6aae1fa87bd7c7d2d4af,lk_kurunegala,7.4863,80.3647,2026,2026-07-21,2026-07-27,168,2026-07-21,2026-07-27
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-07-28-2026-08-03.parquet,8342df20d344e52eecfc43f07f6766248fdea0b885feb679a07129bd050af6b0,52160,2e91cd09d8b08b8deb929e6ce13b5b9eb9fdd2b7f94dc71c656d93f74ea8b005,lk_kurunegala,7.4863,80.3647,2026,2026-07-28,2026-08-03,168,2026-07-28,2026-08-03
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-08-04-2026-08-10.parquet,dec0671568459b30df014649268114f0250ca0554b2fc8c9ece36aab00026d72,51228,dae7197a66e3698e02df96ce8973fb89f657b3920f07a4012d4158847769036e,lk_kurunegala,7.4863,80.3647,2026,2026-08-04,2026-08-10,168,2026-08-04,2026-08-10
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-08-11-2026-08-17.parquet,3094b1f4a20bf6bd11b7555a25e1f50e85bc9dcea0273ccc5c4872ac896fc4e0,50882,e999956d33d701f831c3935a314e60fbc6574ca81a51a9807bdea8f3ca9269b7,lk_kurunegala,7.4863,80.3647,2026,2026-08-11,2026-08-17,168,2026-08-11,2026-08-17
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-08-18-2026-08-24.parquet,b44a90cb50478585f127cfe29aca1c034a46d4c17959d191eeee984750cf8141,51297,2f980a5a5eb2b0fcfba8e2ffd1aaec303b1ec716a35c0ef54dabc6b3b58fccf2,lk_kurunegala,7.4863,80.3647,2026,2026-08-18,2026-08-24,168,2026-08-18,2026-08-24
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_kurunegala/year=2026/weather-2026-08-25-2026-08-31.parquet,2cc162099a01bfc75b0cde5148db9fbf249842920e062e3ae70103caa7f8d6bd,51112,46e553d0e1c9676e8e1ad1fc27e82da4dd25920583688f795414bb517a303807,lk_kurunegala,7.4863,80.3647,2026,2026-08-25,2026-08-31,168,2026-08-25,2026-08-31
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2020/weather.parquet,f6c499f9e3238f0641aa90e35b7178092e8e0d4d0a86a72c24cb89bcf0a2cad8,573053,89d9d7f1b53950853bfffec35ac255f55979d5c1ba298d4b45444eed5b8b60ec,lk_mannar,8.981,79.9044,2020,2020-01-01,2020-12-31,8784,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2021/weather.parquet,d65bcceedc090ddd6c303edef237bc553181e4c98ac7367a7e933904531024f4,578868,97ae3786fdb2de37972cf7d165169632628c6b4ec8604243a236484a9086dfb9,lk_mannar,8.981,79.9044,2021,2021-01-01,2021-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2022/weather.parquet,b799dd7f48ae36cd54bb367b04f121cc19d0c0c592274a351f969d08705f5936,577937,a4d4f2afbe132adcd16bb6c34dd8e67c061defe8291d0a54f56d9b493f57edf8,lk_mannar,8.981,79.9044,2022,2022-01-01,2022-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2023/weather.parquet,fbba5bc1a2c0107676ce3b933509b2d3cb47e35282007bc4e16350a870ea8880,576051,942e1a80d708eb7756ac74117f505392eb8df1a00334b1753ed7e88842699439,lk_mannar,8.981,79.9044,2023,2023-01-01,2023-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2024/weather.parquet,ffff0ca8872a6018cf7479ee3b0d2dfb28205d441a2343d758fc70466c407b86,567776,299bb8a49f3062c53a31bcc8777e9c1d658eb47c4ab1be2f8bf68a30ca5631d1,lk_mannar,8.981,79.9044,2024,2024-01-01,2024-12-31,8784,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2025/weather.parquet,a96a7ffcdde79748a496bd451b9046f96e6cacda7509f6beb6f259cfa5fdb24a,577268,1fd05053cef3ea399625b0bf6cbd93ee88b856d4d47ddb9f530a50279c48c789,lk_mannar,8.981,79.9044,2025,2025-01-01,2025-12-31,8760,,
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2026/weather-2026-04-28-2026-05-04.parquet,7a0e94c8d7ea10c6ce58e7855a44134691c234a343ca87b607afff489c14396d,51228,a194d49bfe274e6d9820d0b4cf669671543f744c5587986a245cfd55aceac426,lk_mannar,8.981,79.9044,2026,2026-04-28,2026-05-04,168,2026-04-28,2026-05-04
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2026/weather-2026-05-05-2026-05-11.parquet,8a2a706943f6add7a7e3d98ca4fbd071356fb0f63d644a753592e57a80b85362,53405,31b729570a4cb923838d9a28b70f1e414056023e334c7a6f879607e7fd1e11cf,lk_mannar,8.981,79.9044,2026,2026-05-05,2026-05-11,168,2026-05-05,2026-05-11
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2026/weather-2026-05-12-2026-05-18.parquet,afca919b36339604dbc597e9f7ba4ae23c86f9b673fe8e349d9bd81cb2157269,52803,27d35b9b4b662cf942d5e48d1694fcdc62b76e6dc94d8f5753194f972078a5cf,lk_mannar,8.981,79.9044,2026,2026-05-12,2026-05-18,168,2026-05-12,2026-05-18
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2026/weather-2026-05-19-2026-05-25.parquet,e89e3a0eefb04ea2f402d8f6e19e66cf2d405269bcde5ab412c6407cbb412622,50894,c7aef4da960cf4292b3dbacae92034ddd842abb736fccac2156307bd11b5c04b,lk_mannar,8.981,79.9044,2026,2026-05-19,2026-05-25,168,2026-05-19,2026-05-25
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2026/weather-2026-05-26-2026-06-01.parquet,6062b4f5382f671863f48ab0abf5331323ad7b972cfc396cd4629c3c292d7674,50102,eb3e20dfb6f6b523c514da4d84bafb5bd8505c5a2d7a950567594ec8da80127e,lk_mannar,8.981,79.9044,2026,2026-05-26,2026-06-01,168,2026-05-26,2026-06-01
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2026/weather-2026-06-02-2026-06-08.parquet,fec7ca3c794a33686a2c3b7b53fb840be78bf7d3e33b8e149f8e3d71bcca2fe8,50201,4b2d51c5cb17acd2035c5e8deded7ae74c94670f7ea7b2690f762d1433cd9f04,lk_mannar,8.981,79.9044,2026,2026-06-02,2026-06-08,168,2026-06-02,2026-06-08
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2026/weather-2026-06-09-2026-06-15.parquet,b8a5d04ec0deae3bdee01cdfe61edce5cb85c1752a0f7887cf43fdeae8f6ab19,50630,777832bb8a7c2b62a1757eb9b367740b95a68c7d6bdf06cfe5702764884399f8,lk_mannar,8.981,79.9044,2026,2026-06-09,2026-06-15,168,2026-06-09,2026-06-15
/Users/vidura/Code/big-weather/data/regional-2020-2025/raw/weather/location_id=lk_mannar/year=2026/weather-2026-06-16-2026-06-22.parquet,bab98db5dc0d9040621cdd0fd8c0948fc79ae06c7b3692e96d0dea9b3f5bf6a0,49930,3e623576c62e9ba63ea05ca197b9a9ab5f43da4c05fd603e0419f703bcd6e190,lk_mannar,8.981,79.9044,2026,2026-06-16,2026-06-22,168,2026-06-16,2026-06-22
